0.0021897900351094336	0.0007232389245820769	2.1391921353419558e-20	0.0023989231027460086
0.06909878966088424	0.001880860945424908	1.2735072873995669e-06	0.006255213196113318
0.006506861633480351	0.00739385477618771	0.0008685020851377245	0.08119166263282618
0.12818901913167463	0.10746684184249183	1.53215331629404e-07	0.05714323853683869
0.12802898230522888	0.002943686461194313	0.2078388340377488	0.05971273169094052
0.03135944095381607	0.11503799330621589	0.051875074426704124	0.0010617732900488417
0.1301026934794452	0.018521038720376522	4.520984679200689e-05	0.048933069680068525
0.0007448848788391091	0.025973884974993266	0.39574366807777056	0.12411310921644142
0.07163972378205723	0.0008939481331310152	1.3658977376858725e-19	0.02460466148818193
0.04400603964784752	0.11091315126326122	5.102057953866229e-19	0.000887504646108105
0.016430058216204385	0.009222024770363357	1.0213829849986414e-14	0.1278664718775875
0.004493853598270795	0.11670592100888616	5.2960370291580284e-08	0.013504542514465404
0.03528562202212859	0.10649889660112731	0.015258507149599832	0.1278664718775875
0.10762705025046587	0.13090966252243535	2.907806635457934e-19	0.0586796336452873
0.05117242179984438	0.11615698906978734	0.04011893654101065	0.11532034409643188
0.10842318087311338	0.05867963364528733	0.3908592944337894	0.0014843905350703402
0.05068846065858524	0.05528814772560623	1.7856691363621686e-05	0.0011157802773997343
0.02840960682291108	0.0011157802773997343	1.3729372330908866e-10	0.0769530303793973
0.1268400296739007	0.06497388944237394	0.02110658866309549	0.1288042368258768
0.10952362089993632	0.07000398321152951	0.011250884396363112	0.06657973419647739
0.004656766496361166	0.12909675644884258	3.611985320714242e-15	0.0015678063731135114
0.10469573807707479	0.12009270467969489	1.010269177361799e-11	0.12357906402850756
0.06855700131053327	0.12638670213303657	0.0779216549249798	0.1301026934794452
0.12965125786557186	0.02080448903922403	0.013481560794812403	0.12070628409535215
0.13265785635626468	0.06982273070065408	3.995860312671827e-17	0.0032542992070653306
0.12493842343923818	0.031237727237809088	0.3960789076789686	0.12021642724303871
0.12493842343923818	0.003213982584967022	1.1884740473678413e-06	0.12201108246822083
0.07916343166769631	0.00772491226304815	0.004243986933039881	0.12177853030848007
0.04460675982958126	0.0010101216543062816	3.734719160547205e-08	0.0052061844624652085
0.02909989050372562	0.10218178407507704	0.0009111483193631515	0.038943912083658855
0.01681757306452021	0.09307363108616067	1.4614357868210533e-06	0.1215438801841575
0.0012485646113326234	0.1214257727077178	5.703710099554997e-05	0.04208469418705576
0.045821415585907584	0.035946473798931435	0.003443201989318391	0.13195248405531415
0.1278664718775875	0.000988684173277015	0.09011290657386002	0.13275496600058775
0.12058457848600955	0.002262566509684026	9.162535100118793e-15	0.07805775017236445
0.04597447355837323	0.0005401402859188656	7.422249431092156e-06	0.07364860030826427
0.009873119318460874	0.09926430703966715	5.608688979182673e-20	0.0014945971598312345
0.030037635524619976	0.0007615016487387455	2.9951852163983276e-14	0.000988684173277015
0.13289729053629867	0.062324424620353515	0.04071210758578151	0.10889685272057016
0.09943775179436586	0.03385862213374095	2.989340089844027e-13	0.05885133600551206
0.048302355419869214	0.023586549191592834	3.675468930771684e-10	0.0020776205293181293
0.007682873290492169	0.0006422278360127546	1.0138350822463591e-07	0.019376120654901647
0.13158676129647554	0.06927961134591623	0.005530631788464696	0.12984861030262074
0.006011757179673331	0.04107007763394012	0.054065066299025376	0.0019188430642254138
0.07493152872046534	0.07000398321152951	1.6880509527640225e-22	0.007113886496760356
0.046435265591929516	0.0012928613505032401	2.1602161121055056e-16	0.07218662868101082
0.0005401402859188656	0.011343938675924502	1.3281901940768885e-15	0.01713254336699159
0.12553344742515207	0.08395582138987477	2.9886089598050138e-05	0.11791446083688174
0.013703781631308047	0.05068846065858524	0.1981295916621216	0.1285016329724237
0.0019445388243277484	0.0031346449486575802	1.0612286554268437e-15	0.08762784942975525
0.09343286171051375	0.020170380278438524	5.3603841106627313e-17	0.13040565949492977
0.0014244416033320905	0.015824219868629395	0.07227540437692506	0.09610758760283461
0.019202805898423405	0.0007448848788391099	1.5292837910421833e-13	0.0024459474620321144
0.0007615016487387455	0.13140668415208284	8.074327136287053e-08	0.02554706412313039
0.13286186871712719	0.13259130794449736	1.3742731789851592e-17	0.11971854586639936
0.0011396697197612108	0.05428731644949573	7.715730387266827e-20	0.0008253324487381536
0.02544112690729849	0.0030188220467567517	2.2880352578983164e-16	0.06214908588779002
0.006011757179673331	0.08192916770977739	4.7159645186372715e-08	0.12666048996400683
0.0210806634937644	0.13111646888908515	0.0002960828281830546	0.12523852774033253
0.11503799330621589	0.07713706654189871	2.8659524997723416e-11	0.0854272272548241
0.003076260789463088	0.0896355636229807	8.38753306545091e-08	0.0033570101800882387
0.008981083013578814	0.0005869664312279213	0.20783883403774864	0.03922357843188747
0.0017007340178330516	0.05280130411375525	0.22754901432742877	0.0007503870401525774
0.01777583100838778	0.001454141362729855	6.315561616970866e-11	0.06040523381707404
0.10469573807707473	0.0022041786478108082	0.30245187680421687	0.08192916770977739
0.013703781631308047	0.031116323281038794	4.23982634178047e-09	0.0008074620881023527
0.0030188220467567517	0.010890978822496615	1.0459302615347595e-08	0.05263734751286477
0.028295644450584797	0.002834030412203344	4.665455918406681e-12	0.055959748141344495
0.05478673533368167	0.0030188220467567517	1.232553038761725e-12	0.01673952070938284
0.1122727668585007	0.028068649181267752	4.47620564506777e-21	0.0010393537011061423
0.09926430703966715	0.000595866003647831	2.6507726839287845e-05	0.13249293295900127
0.01105911304251902	0.0916313074520163	0.0006814813860061703	0.006046042501975577
0.12909675644884258	0.0415031847107024	0.004703419119340521	0.12070628409535211
0.13101439448543375	0.12701716823794323	2.281919087865821e-20	0.12292003827265978
0.1210683415248582	0.004968504755257965	1.2801172787834652e-08	0.13283478781411268
0.07255165338133311	0.09432838727494021	0.3928870808887727	0.000981629667937416
0.08026966947322962	0.0005160552956915149	1.1936483721486245e-20	0.006766900595476444
0.0006918351795362313	0.056465697769317445	8.71247849915184e-08	0.008333618083824568
0.0058094520305393025	0.01955059090363527	0.2341732505170933	0.11656935923939109
0.038112039223641446	0.024501479554287817	0.17913819507282142	0.02491604035762769
0.0395044271887348	0.04720860297268201	1.273827816752165e-20	0.0023072435574880723
0.0007179170623839979	0.11817792534776766	1.294574109159378e-17	0.058851336005512095
0.0854272272548241	0.08689534779506809	1.661329148545479e-14	0.10184213333896634
0.12280829615379223	0.08597821338344329	0.001999841209405564	0.12692889977518101
0.019814469541659403	0.06891807969800602	2.2365186860117776e-12	0.0006233043508381716
0.013048456305953998	0.031359440953816056	1.2302851544429686e-06	0.09769387381359289
0.06532975357303429	0.04988679325316774	0.06606154395810516	0.11560097093781174
0.007232777688345262	0.02629723055882271	2.2428560209679873e-18	0.003773260359330578
0.01311286167778948	0.011693411882426709	2.5930123405932256e-12	0.10064564965660956
0.12701716823794323	0.0036596305607896414	0.05332749302516338	0.0035271741468647943
0.12629425084431228	0.09397062513676756	0.3823483179678957	0.008244325192019617
0.11271906018790435	0.0049105433496156895	0.005420646889593994	0.01050661700544693
0.13004014566463584	0.003398872233220365	0.1744971067684359	0.0710936179202865
0.00344118436048475	0.012984299401185033	4.0151410386417667e-10	0.04400603964784752
0.1317967039594157	0.020988310080449185	0.0026052728311962733	0.12601335054529342
0.002693361579910397	0.06005861248014999	6.555269166252456e-07	0.0019705374840119053
0.10952362089993632	0.07255165338133311	0.08905096444935674	0.010835390783374503
0.004233128150553527	0.0224048056190011	1.1208398793603365e-05	0.007767140665494548
0.005743301158559682	0.08561094332394652	2.196121683321113e-13	0.0015892996499104236
0.0013572314548388963	0.03770012993487263	6.555269166252456e-07	0.13149806654039103
0.0020503805154672397	0.033475881392912694	0.0012099912585173734	0.0014641629539173327
0.13069225208737553	0.04326141501080256	2.5702265142355225e-07	0.13241193236011492
0.08450791772517025	0.008606261787586843	1.4046626017160458e-15	0.060231831219036885
0.07824197450872354	0.010291919551730857	5.037706453287007e-06	0.0010617732900488417
0.03075397056863585	0.08285073261569333	0.3986585303766396	0.03797443697249396
0.009668940925778143	0.038112039223641446	0.21929936568669012	0.02358654919159281
0.13085630198176354	0.035285622022128614	0.07045922750382964	0.0018435439294882288
0.041793364961542845	0.0009957841711328499	0.013970299489083517	0.007434584316494267
0.02898406808864688	0.003842883772203886	7.38132801047439e-05	0.11895693270781099
0.08762784942975531	0.0019836513239731885	5.462801642280166e-10	0.08945349674025387
0.012730145382738983	0.09539789886999972	5.759021023163965e-11	0.07511504904899995
0.000887504646108105	0.0008253324487381536	0.1420921993191614	0.057483248793935356
0.005516740472730971	0.10403132673998305	0.11809156564320411	0.00764102315521747
0.09909064688060719	0.11014478471410455	0.028704421731497603	0.018521038720376522
0.0056777848214758335	0.015019293417142518	0.02568096401823724	0.12390115758790911
0.053955492176793844	0.06075258544004281	1.270845653365121e-07	0.09217315403296539
0.0042077815090427444	0.001855909636565664	1.628815920758554e-08	0.0012141082669355915
0.10403132673998307	0.008886153093458584	0.020758014525743027	0.0010769595674242044
0.042084694187055786	0.01802168876634177	0.050452719193560674	0.0013385547321831984
0.00739385477618771	0.05731314131062237	0.38157568467198777	0.12033964826610012
0.09628457500891957	0.010724896253923285	0.0019123463146757083	0.11711289409821111
0.030633806225909808	0.0025098999358876494	1.542643601583213e-09	0.000565242984376495
0.09593042411164421	0.005175958272598439	2.6092221339964087e-11	0.014593744749117442
0.12591853969014982	0.07401482760810442	3.975807089238412e-19	0.003483950384519777
0.056634770105544546	0.0006140334847963815	0.012323066551588279	0.03880452332338855
0.06144943797243773	0.1210683415248582	4.79277142895835e-05	0.07953213598554859
0.011401599316707084	0.0017472099034062149	1.9867231323891013e-07	0.13293480628523272
0.023386572063797153	0.007557887027453646	7.947174199132763e-11	0.1308022795020979
0.0021051784216571385	0.12142577270771782	0.09778079213684718	0.054121291448700544
0.11996848238493323	0.055959748141344495	6.585234162698647e-05	0.004968504755257958
0.011752480298517838	0.01612496814866978	3.439980183662089e-07	0.07695303037939731
0.01056084955620531	0.01777583100838778	0.19332359494362736	0.005612898504785443
0.06855700131053327	0.021453037477844758	0.07506133497362635	0.064263935085327
0.007192965736862188	0.0005442523924216791	1.713100002176858e-07	0.12984861030262076
0.020530966864120807	0.009468193130812532	3.358720753527338e-20	0.004414235547141915
0.014947711856801138	0.12325200963741649	0.01941120836139922	0.13296607749908318
0.11778202547292792	0.0034199717991151312	1.059826772451859e-11	0.13235450042407157
0.041938886213537224	0.11489617643165202	3.4399801836621016e-07	0.042377168172133474
0.0007394191968799514	0.005115951115813427	1.3456042500918853e-11	0.12483724353857413
0.020440380599933607	0.060752585440042785	9.116917520765028e-11	0.11996848238493324
0.04121415754860392	0.05731314131062241	4.1210444867316073e-07	0.10568374666206519
0.014040932494217409	0.008288873061104436	0.028255613283471627	0.0013109690388680604
0.09978398632585045	0.05478673533368167	2.165774268619105e-21	0.0023834251685722866
0.03797443697249396	0.12736419900304935	0.11187275467060107	0.007113886496760371
0.10999002661695673	0.12357906402850756	0.0004033096352536204	0.011931107681517505
0.05198387923763021	0.002906731714406786	4.94549735820191e-18	0.06479617693714243
0.007557887027453646	0.002816104202544138	0.327632786497567	0.0011001040862573975
0.0031150777527069206	0.12118800162806052	0.05259750762109725	0.12778429216114554
0.0598855788798372	0.11446818399831038	1.0946864302314293e-09	0.11778202547292792
0.00764102315521747	0.0918120480198374	0.22589587581859855	0.09199266425833914
0.13004014566463584	0.1215438801841575	0.03151985101634079	0.0528013041137553
0.0022041786478108082	0.0015048660992641072	1.2005213717086533e-22	0.0009268014490272296
0.12082748098948885	0.025020444991208774	0.3984148073418295	0.0035489588855311077
0.023990143275194	0.0006666137364685225	0.0009331845499142695	0.1119732936943949
0.08689534779506808	0.04400603964784752	0.0062328615879543945	0.08469187010915745
0.12620120754311906	0.0008313680048305968	7.590902995086693e-11	0.011229314646812571
0.05612818565740526	0.002133057248911186	1.9864871640135233e-06	0.000536056446584311
0.04340977886319591	0.0072327776883452715	2.281919087865821e-20	0.02818199192297639
0.0014945971598312345	0.09253374564136402	0.38729026934652766	0.07383167983764387
0.03742702183045943	0.0012661180606732376	1.9146056463620195e-07	0.0010846254612091493
0.004881778428652024	0.007981144885166103	1.129592175366604e-19	0.08137605217719675
0.009028856807540729	0.13096236029625757	3.366966698995602e-05	0.0036596305607896414
0.045668628468211764	0.05312991788159002	0.00017424753581878551	0.13085630198176357
0.020896252040707625	0.00157852055540584	7.545572270003503e-18	0.01777583100838778
0.1322943274237187	0.1326578563562647	8.071564251690815e-17	0.03259359737894902
0.0011001040862573957	0.13187594959702598	0.07045922750382953	0.001329302549022822
0.0029810487053476362	0.11670592100888616	1.7778782580718984e-07	0.10252042410068142
0.08981753160428017	0.11242192223313908	0.00021022410557635293	0.12432282411163738
0.003398872233220365	0.09072581422292364	4.1397898135303205e-06	0.0010029299137105311
0.010452608317466994	0.039504427188734814	0.1822577563201285	0.016430058216204385
0.005056533927675241	0.00879204275955345	0.2358314877016568	0.0005609869440275849
0.0012312287806505889	0.05378991967282664	6.613220265611204e-11	0.11432467930490765
0.08248216257588414	0.0019575001074818776	1.3615626425030689e-16	0.002816104202544138
0.13074759592133198	0.12610757363789474	0.0006330828546029913	0.1317967039594157
0.029332465732089558	0.025020444991208785	0.0010263065134549737	0.001611053897557417
0.030394407645354754	0.005175958272598439	1.4121011512842228e-06	0.028638461313813385
0.002558818811213209	0.13289729053629867	1.6880509527640225e-22	0.0007285964290269107
0.009319860757422678	0.0017007340178330516	1.6194337746004198e-16	0.0029251583748517887
0.10403132673998305	0.07640115610631944	0.0007332694199485897	0.00789496838214046
0.0021471179738004205	0.02980133820769579	1.295632673236428e-12	0.000578187690012071
0.0006422278360127528	0.05680405177769829	1.0419438448933774e-21	0.000967656131422417
0.08981753160428017	0.10952362089993632	0.3145833978920383	0.012479922421824744
0.03489276838344055	0.012793313957123143	0.0014232667656645457	0.00735330993315999
0.001454141362729855	0.0075165998511571115	1.1138700927039185e-21	0.0026762132403470845
0.007475499144548548	0.004414235547141915	1.679186473502557e-05	0.11933993866524573
0.13273692597884384	0.06837663605696097	2.0614600917839435e-07	0.006470402787133078
0.12978347116180253	0.04267078260027965	0.352547274225104	0.13254349689518982
0.12736419900304935	0.020713020737538175	0.33043435414231365	0.092533745641364
0.03334891640124551	0.05799478773456171	9.516050380961655e-05	0.049727207934697294
0.12937911995924786	0.02554706412313039	8.526112203536134e-22	0.05182110654241611
0.12357906402850756	0.01100283936905398	0.26562525685794813	0.06532975357303429
0.0008621467378603873	0.1215438801841575	0.00163275717726504	0.033986817074401564
0.011115616425771267	0.012356273901697926	5.707367009830804e-10	0.0012749771167136863
0.039927910052348164	0.0008435586240149109	4.0205041069793114e-05	0.0012398696379510516
0.10030166780043047	0.01793945442235438	4.5827868029876617e-10	0.03936385521440142
0.019030643513273698	0.006397996476248352	3.366966698995602e-05	0.005484997936086457
0.09108836108422498	0.10184213333896634	8.09961598248684e-07	0.1225831943681286
0.04107007763394013	0.0583368155539947	5.683969563959302e-17	0.0005279728855172555
0.027618374736085676	0.07127556163270866	0.022923069465652385	0.005743301158559682
0.13090966252243535	0.13057958710147952	0.016078690757219363	0.12493842343923818
0.006255213196113318	0.014876393694995346	0.0019556504998436684	0.017532502540365782
0.004009641806839433	0.05068846065858521	8.996709392716427e-05	0.005236559794131839
0.128729528399118	0.11257068736713209	5.2960370291579715e-08	0.003615010346613412
0.03674951434358359	0.11697769038526044	0.2441281565315903	0.002943686461194313
0.03515436554470209	0.05971273169094052	8.446947056233819e-10	0.047208602972682034
0.0009135319924085832	0.11432467930490763	0.3729684723349123	0.015308263843756637
0.0005525620959875491	0.09199266425833914	0.1838248783648928	0.12951647136197342
0.10730631103442066	0.001069342265150322	0.36392143782024905	0.1107602081916824
0.06355642278208076	0.043558423850203344	2.059780667872642e-14	0.049408792413260995
0.04430584479289249	0.03296986939826354	3.6982628566046033e-07	0.01999184188034036
0.0022773738014980256	0.038526636598609026	0.06779625005380562	0.08505964320248673
0.1329702475500237	0.1107602081916824	9.483327251338234e-16	0.07401482760810445
0.022990247862800395	0.09769387381359289	0.3488846739257516	0.11843950223414902
0.09557557757227837	0.0006279872192692502	0.0004937280246152724	0.01666174351535702
0.13289729053629867	0.003985445843948801	2.765286382656073e-07	0.009873119318460888
0.035813695022963984	0.07346559076224018	1.619433774600443e-16	0.0026762132403470845
0.023386572063797167	0.022404805619001083	0.10704366060657518	0.13278897116780222
0.07073001354182917	0.11271906018790435	2.4683931326726005e-12	0.12971768667790964
0.08211351535039058	0.00941853776115721	0.09118322293606426	0.13040565949492977
0.04798854842050974	0.12761808999628646	1.0189151093595208e-17	0.08908907467668986
0.002091359550124321	0.0019316532657542207	2.697847547200311e-13	0.044908779670671396
0.009125025040838614	0.09054437237612979	0.0001480809286037328	0.010615306556870577
0.0008015833246241101	0.026842303493713082	2.2191609811526647e-07	0.0005442523924216791
0.001880860945424908	0.13040565949492977	2.472428598030799e-21	0.08781079017176464
0.12379434695492064	0.018187004881367413	0.038379941871369394	0.05182110654241609
0.10302645070491066	0.014040932494217395	0.0003118806402502136	0.0009335009636023679
0.01689590104593862	0.0009135319924085864	1.7999748449705076e-10	0.04049666049770467
0.12224152292368079	0.0709117680037737	6.255567564444457e-15	0.02269617293690872
0.11286703862629908	0.010291919551730847	1.6506043385931964e-07	0.01292039041084509
0.017291691475568013	0.001222641752301717	0.00442273771729994	0.0011888262264103582
0.01721197846164593	0.0011396697197612108	0.2993519589775514	0.0022041786478108143
0.019726219720885202	0.1326786595839824	1.5124228795971883e-06	0.019289319034149405
0.0052670848192999465	0.08303498375883031	4.1404666075626836e-05	0.003174099071244021
0.01175248029851785	0.0959304241116442	0.3859625725282475	0.01802168876634177
0.12314189666372648	0.001395282801191353	0.00010940364905867459	0.117381929875352
0.012051383431254297	0.0008253324487381536	0.001390834925219965	0.05345945909123324
0.01023880043410661	0.087444832752866	2.6432143119244303e-17	0.10486113263067944
0.07676903203296777	0.004335824126694768	2.8395924686662987e-14	0.11817792534776766
0.04193888621353727	0.013637115387068346	1.7531846245391625e-14	0.0006616704992775342
0.02269617293690872	0.13101439448543375	0.3463826220265412	0.0033778851855620026
0.022598750017935192	0.012479922421824744	0.00030388623873206906	0.000767114522427231
0.13106576428224787	0.1329737226923755	5.261346813647758e-20	0.06586462557810206
0.030037635524619966	0.030275173477557243	2.8148914403685385e-05	0.12916830221758563
0.04940879241326102	0.002798276755987436	3.5917079400731015e-08	0.09856839588125087
0.018187004881367413	0.014593744749117456	0.3946282506645083	0.020170380278438524
0.05545572316961636	0.048145322074098336	7.974052554453168e-22	0.0006003615563395871
0.0024937762911549197	0.08707857987049338	4.7562176850676845e-15	0.1102991840369013
0.1320621918828634	0.0013761400000011081	0.001075992582708455	0.03450266548423828
0.027842892797240004	0.0038195543485046875	0.25076273372980984	0.05867963364528733
0.02750657988089988	0.01681757306452021	2.729168993113137e-08	0.05799478773456171
0.049567874035602595	0.02695224377713762	0.2867267327168352	0.13256774672176383
0.11152120914903813	0.0025261146251826937	0.007012368631882599	0.07658507333335966
0.007113886496760371	0.0014342810012116442	0.21765496014399932	0.008560321339412395
0.043558423850203344	0.030633806225909836	0.3190094303446365	0.08248216257588412
0.0347624281530565	0.0016553559502213873	0.23085909113819178	0.003937429322820288
0.0007727647283072088	0.07861049590055232	7.715730387266827e-20	0.028181991922976376
0.014040932494217395	0.011115616425771267	0.00037355801492697206	0.0025918922093621844
0.0037047240666288742	0.07236910001805642	3.1991336628173194e-07	0.0037274495327852763
0.05971273169094052	0.08266645822940814	3.8416429270232945e-10	0.05902323227557748
0.08248216257588412	0.023187805625478577	2.4244208613463336e-08	0.03978645503486571
0.12710483372074244	0.012730145382738983	2.3023168962619852e-07	0.13238355925359202
0.015235623593616998	0.058336815553994704	0.03300851810716191	0.12347059494779365
0.13229432742371866	0.00772491226304815	1.1873410392962908e-15	0.01390530607268022
0.12246983804164292	0.007192965736862188	0.3009050034012915	0.0016892874375941064
0.10568374666206519	0.0016220297147701813	0.0027208847056430915	0.039786455034865685
0.02062184679406606	0.13254349689518982	0.25407561032747217	0.04281801610379041
0.0817448066645743	0.017857501980722	0.35953128652075217	0.049091389394856244
0.04164813095479531	0.0012312287806505889	2.989340089844048e-13	0.12818901913167463
0.10218178407507705	0.03866543136585316	1.549935798065033e-19	0.11751575807503467
0.013637115387068363	0.006654415150307053	6.419628338256253e-08	0.01181178535546515
0.004493853598270807	0.01963826030069219	0.07506133497362635	0.1329765028716486
0.0024459474620321144	0.013770701801397204	0.000955708769900104	0.006996620476588416
0.00789496838214046	0.10999002661695674	2.358558935754211e-09	0.000849714141753129
0.12572716043226193	0.0639098679640102	3.1659054236029007e-09	0.12629425084431228
0.02739509436256152	0.0014843905350703402	0.013007472380084293	0.020260087662472618
0.028295644450584776	0.001893447268451287	0.0019998412094055693	0.0042077815090427444
0.0038663354805724063	0.10936744893873816	2.239877418083363e-08	0.13216577344686992
0.05345945909123324	0.10519105652802983	0.13792342067511965	0.030995229146298625
0.06604319722070719	0.022990247862800395	0.3710609457026402	0.015527782229007851
0.08579460604564199	0.000981629667937416	1.8450192093461729e-07	0.04612780168764984
0.07036679758755078	0.0032542992070653306	0.006612535943432424	0.013242420027310095
0.0023834251685722866	0.13154275022150277	2.0689918034440716e-08	0.12591853969014982
0.13022583733779824	0.007557887027453646	2.911194161928718e-09	0.0017708664281710657
0.008068093351076668	0.0010769595674242044	9.762061994582749e-08	0.060231831219036865
0.11959283529000835	0.03783713375906676	0.03615415029376286	0.0007073794383356866
0.07000398321152951	0.08762784942975531	0.009702259573157443	0.0007021632657087588
0.04208469418705576	0.13022583733779824	5.510699569148873e-13	0.010452608317466994
0.03908359725305214	0.0008015833246241101	0.005206460421895486	0.0362129421559162
0.0015465714305200353	0.006729230920457269	0.0006814813860061673	0.09379151786728292
0.12965125786557186	0.008024522325678228	6.542422554282333e-19	0.002745382606666064
0.016276968531954723	0.12303123899356073	0.00016507926502560332	0.06946054315272851
0.09379151786728294	0.021453037477844744	0.007012368631882586	0.1025204241006814
0.05068846065858521	0.008745293448191855	3.0958388036115707e-19	0.00272794583048902
0.09943775179436587	0.06144943797243773	1.9864871640135343e-06	0.007937960435326305
0.062675604708467	0.006957890212242139	0.03953254820445751	0.0013761400000011092
0.12325200963741649	0.12303123899356076	4.0550309719862404e-16	0.015454342659767917
0.06285144332915381	0.016430058216204385	6.097994005526117e-22	0.05579152448045197
0.031726439952540285	0.0006518834999478894	0.08085673133141281	0.03075397056863588
0.00772491226304815	0.07218662868101082	6.961227321371359e-19	0.02328703763294261
0.06497388944237394	0.10889685272057019	2.236518686011809e-12	0.021173312612803474
0.002906731714406786	0.004493853598270807	1.746266445641264e-12	0.12553344742515207
0.0492499639183511	0.11959283529000832	9.399297101382019e-08	0.040069658552994276
0.005977635034856786	0.11418075770767895	0.08285512420825707	0.008981083013578814
0.12523852774033256	0.000967656131422417	7.663514329242891e-06	0.0023989231027460086
0.11121792729008896	0.014734545513493237	0.0028410923334326577	0.0016892874375941064
0.0021190775266023702	0.10794649124141203	1.866650197196711e-18	0.0010769595674242044
0.11996848238493324	0.0024301838395646663	0.030085581795194213	0.12189506949513425
0.08726174221090104	0.1329765028716486	0.0009787306132033055	0.01903064351327371
0.0005200003499561301	0.12582314250544333	0.005990525996045288	0.04430584479289249
0.0059436754970379445	0.13246661964041798	0.3690937169806824	0.02695224377713762
0.045668628468211764	0.049727207934697294	2.252774580152392e-10	0.03770012993487263
0.0017708664281710657	0.04460675982958128	0.00988515802233246	0.08303498375883031
0.09699072024135186	0.09522005277432317	0.00019403037432273395	0.12421824704325558
0.007809559090703118	0.08505964320248673	2.2657966347643e-11	0.0238887891859148
0.1130146206166261	0.08432392413723157	1.284955966016145e-16	0.07603345334775626
0.0006518834999478889	0.0011079173517956826	1.9845537021629397e-18	0.0056777848214758335
0.1243228241116374	0.026732671936387935	0.0002530447373839533	0.09734267971181693
0.0015892996499104236	0.01753250254036575	0.3852732449909113	0.01753250254036575
0.0033778851855620026	0.006011757179673331	2.0857635504650199e-13	0.033348916401245494
0.004258605214730268	0.018859630334519217	0.2606860433852043	0.02481194169151237
0.01793945442235438	0.04049666049770467	0.005872500322445628	0.0035708595078716623
0.08211351535039058	0.11882829519893588	0.0005062639362592312	0.001395282801191353
0.030874444891288943	0.04021170009427083	0.35953128652075234	0.09734267971181691
0.04049666049770467	0.019814469541659403	0.33726576669941727	0.003985445843948801
0.13219893670284288	0.0020234553439120863	6.218233141724732e-05	0.012051383431254297
0.010890978822496615	0.08487577927442097	3.147351166408001e-11	0.003076260789463088
0.0007021632657087588	0.06855700131053327	0.047026392554386495	0.0009201452057759208
0.09751837352550642	0.03674951434358359	5.216057912285725e-09	0.12666048996400686
0.06197391650869597	0.0023834251685722866	2.0699020004210431e-22	0.00183125104190646
0.022020514652701717	0.12177853030848007	7.772451253687277e-08	0.09486386707926009
0.01604937524422023	0.01050661700544695	3.0359510802142244e-09	0.08340340839188248
0.006580293604868427	0.002010109880714996	1.4442847241442619e-08	0.005909877996425731
0.038665431365853174	0.009076837284816218	0.0034432019893183945	0.003592876499354887
0.0639098679640102	0.017775831008387793	0.020414236723586967	0.0978691783915116
0.021546872677240276	0.0033778851855620026	0.007725927443933829	0.025020444991208774
0.11489617643165201	0.00183125104190646	0.002841092333432645	0.0005914010228046361
0.05280130411375525	0.004387965036033634	0.045057880251427616	0.020350087650674344
0.11895693270781099	0.0013572314548388963	1.2708456533651143e-07	0.13286186871712719
0.11751575807503468	0.060231831219036865	0.017528300493568516	0.001868348521879607
0.0012749771167136863	0.04400603964784752	0.10823866879919125	0.006290656791334459
0.12390115758790911	0.025335496560396603	0.38973930928603406	0.015824219868629395
0.000967656131422417	0.05312991788159004	8.964085227133695e-16	0.007272771978816567
0.07218662868101082	0.012111880264531258	2.9745899784109644e-07	0.09891677350783847
0.10419785017593063	0.12857822531228966	1.5307088888534517e-05	0.01681757306452021
0.06927961134591623	0.08137605217719672	3.793608149419066e-11	0.12463317514603388
0.0013201074175345382	0.0009069615685476972	2.593012340593235e-12	0.0146640144629079
0.0009746204039965356	0.04021170009427086	5.003955082382994e-10	0.08908907467668982
0.058336815553994704	0.02173543534353355	6.026805088184529e-17	0.002277373801498029
0.13198973309359827	0.04674380158349125	0.12191873533164124	0.08963556362298075
0.040069658552994276	0.02651433452686024	2.3496525427543385e-12	0.030275173477557243
0.1321319278707911	0.019814469541659423	9.54301478734068e-11	0.00917342067094504
0.0899993985791986	0.009924704394521719	1.2853277588935365e-22	0.05296549456729218
0.0223082835782251	0.0012141082669355915	4.801820931336207e-09	0.01793945442235438
0.006580293604868427	0.0778735525640024	8.619592434989148e-14	0.03554904959457938
0.12513906704864167	0.12666048996400683	5.024624164665125e-15	0.0015465714305200353
0.12753407008363377	0.13149806654039103	3.4367088228145578e-18	0.006115104964426263
0.054121291448700516	0.06765637135963858	1.8759218335437593e-11	0.04940879241326102
0.07658507333335966	0.08321920967887529	0.054810262518651294	0.07456466286239746
0.07200424106847693	0.05562351578776752	0.010451851153559332	0.0006422278360127546
0.01538117003161295	0.13195248405531415	1.0479642883728047e-20	0.0018068822965313282
0.04385655484607783	0.06873748305172432	0.00010640392608028202	0.0678362549573818
0.0710936179202865	0.12033964826610012	4.0308581879440645e-12	0.0013109690388680628
0.0633799369532324	0.03489276838344055	0.1791381950728216	0.10012933294159586
0.04326141501080256	0.007516599851157118	8.677577930092172e-15	0.07054835618736977
0.04415580317001794	0.13283478781411268	5.054982408568538e-17	0.040639578443880345
0.03172643995254027	0.006470402787133078	6.875738610541302e-12	0.13259130794449736
0.05714323853683867	0.02750657988089988	0.2557303796136383	0.11764912391412125
0.012051383431254297	0.055791524480451986	0.09890960819479072	0.054786735333681634
0.07805775017236445	0.0006094451120839762	5.488669995366202e-07	0.007937960435326295
